,Input Rate,Throughput,Method
0,0.0,0.0,One-to-One Stable Matching (Node)
1,0.5,0.461,One-to-One Stable Matching (Node)
2,1.0,0.899,One-to-One Stable Matching (Node)
3,1.5,1.267,One-to-One Stable Matching (Node)
4,2.0,1.61,One-to-One Stable Matching (Node)
5,2.5,1.9,One-to-One Stable Matching (Node)
6,3.0,2.155,One-to-One Stable Matching (Node)
7,3.5,2.42,One-to-One Stable Matching (Node)
8,4.0,2.658,One-to-One Stable Matching (Node)
9,4.5,2.833,One-to-One Stable Matching (Node)
10,5.0,3.099,One-to-One Stable Matching (Node)
11,5.5,3.194,One-to-One Stable Matching (Node)
12,6.0,3.392,One-to-One Stable Matching (Node)
13,6.5,3.573,One-to-One Stable Matching (Node)
14,7.0,3.677,One-to-One Stable Matching (Node)
15,7.5,3.736,One-to-One Stable Matching (Node)
16,8.0,3.88,One-to-One Stable Matching (Node)
17,8.5,3.961,One-to-One Stable Matching (Node)
18,9.0,4.055,One-to-One Stable Matching (Node)
19,9.5,4.216,One-to-One Stable Matching (Node)
20,10.0,4.302,One-to-One Stable Matching (Node)
21,0.0,0.0,One-to-One Stable Matching (Channel)
22,0.5,0.481,One-to-One Stable Matching (Channel)
23,1.0,0.871,One-to-One Stable Matching (Channel)
24,1.5,1.231,One-to-One Stable Matching (Channel)
25,2.0,1.566,One-to-One Stable Matching (Channel)
26,2.5,1.885,One-to-One Stable Matching (Channel)
27,3.0,2.191,One-to-One Stable Matching (Channel)
28,3.5,2.454,One-to-One Stable Matching (Channel)
29,4.0,2.621,One-to-One Stable Matching (Channel)
30,4.5,2.871,One-to-One Stable Matching (Channel)
31,5.0,3.028,One-to-One Stable Matching (Channel)
32,5.5,3.165,One-to-One Stable Matching (Channel)
33,6.0,3.427,One-to-One Stable Matching (Channel)
34,6.5,3.534,One-to-One Stable Matching (Channel)
35,7.0,3.653,One-to-One Stable Matching (Channel)
36,7.5,3.764,One-to-One Stable Matching (Channel)
37,8.0,3.94,One-to-One Stable Matching (Channel)
38,8.5,4.003,One-to-One Stable Matching (Channel)
39,9.0,4.108,One-to-One Stable Matching (Channel)
40,9.5,4.16,One-to-One Stable Matching (Channel)
41,10.0,4.223,One-to-One Stable Matching (Channel)
42,0.0,0.0,One-to-Many Stable Matching
43,0.5,0.47,One-to-Many Stable Matching
44,1.0,0.86,One-to-Many Stable Matching
45,1.5,1.241,One-to-Many Stable Matching
46,2.0,1.646,One-to-Many Stable Matching
47,2.5,1.977,One-to-Many Stable Matching
48,3.0,2.211,One-to-Many Stable Matching
49,3.5,2.437,One-to-Many Stable Matching
50,4.0,2.673,One-to-Many Stable Matching
51,4.5,2.991,One-to-Many Stable Matching
52,5.0,3.159,One-to-Many Stable Matching
53,5.5,3.327,One-to-Many Stable Matching
54,6.0,3.486,One-to-Many Stable Matching
55,6.5,3.708,One-to-Many Stable Matching
56,7.0,3.813,One-to-Many Stable Matching
57,7.5,3.952,One-to-Many Stable Matching
58,8.0,4.138,One-to-Many Stable Matching
59,8.5,4.349,One-to-Many Stable Matching
60,9.0,4.35,One-to-Many Stable Matching
61,9.5,4.395,One-to-Many Stable Matching
62,10.0,4.482,One-to-Many Stable Matching
63,0.0,0.0,Optimal Selling Mechanism (Energy)
64,0.5,0.479,Optimal Selling Mechanism (Energy)
65,1.0,0.825,Optimal Selling Mechanism (Energy)
66,1.5,1.176,Optimal Selling Mechanism (Energy)
67,2.0,1.457,Optimal Selling Mechanism (Energy)
68,2.5,1.691,Optimal Selling Mechanism (Energy)
69,3.0,1.863,Optimal Selling Mechanism (Energy)
70,3.5,2.131,Optimal Selling Mechanism (Energy)
71,4.0,2.217,Optimal Selling Mechanism (Energy)
72,4.5,2.415,Optimal Selling Mechanism (Energy)
73,5.0,2.518,Optimal Selling Mechanism (Energy)
74,5.5,2.637,Optimal Selling Mechanism (Energy)
75,6.0,2.732,Optimal Selling Mechanism (Energy)
76,6.5,2.862,Optimal Selling Mechanism (Energy)
77,7.0,3.009,Optimal Selling Mechanism (Energy)
78,7.5,3.009,Optimal Selling Mechanism (Energy)
79,8.0,3.162,Optimal Selling Mechanism (Energy)
80,8.5,3.21,Optimal Selling Mechanism (Energy)
81,9.0,3.193,Optimal Selling Mechanism (Energy)
82,9.5,3.397,Optimal Selling Mechanism (Energy)
83,10.0,3.383,Optimal Selling Mechanism (Energy)
84,0.0,0.0,Optimal Selling Mechanism (Probability)
85,0.5,0.503,Optimal Selling Mechanism (Probability)
86,1.0,0.877,Optimal Selling Mechanism (Probability)
87,1.5,1.25,Optimal Selling Mechanism (Probability)
88,2.0,1.606,Optimal Selling Mechanism (Probability)
