,Input Rate,Throughput,Method
0,0.0,0.0,One-to-One Stable Matching (Node)
1,0.5,0.479,One-to-One Stable Matching (Node)
2,1.0,0.906,One-to-One Stable Matching (Node)
3,1.5,1.233,One-to-One Stable Matching (Node)
4,2.0,1.567,One-to-One Stable Matching (Node)
5,2.5,1.945,One-to-One Stable Matching (Node)
6,3.0,2.209,One-to-One Stable Matching (Node)
7,3.5,2.442,One-to-One Stable Matching (Node)
8,4.0,2.606,One-to-One Stable Matching (Node)
9,4.5,2.82,One-to-One Stable Matching (Node)
10,5.0,3.117,One-to-One Stable Matching (Node)
11,5.5,3.224,One-to-One Stable Matching (Node)
12,6.0,3.43,One-to-One Stable Matching (Node)
13,6.5,3.554,One-to-One Stable Matching (Node)
14,7.0,3.694,One-to-One Stable Matching (Node)
15,7.5,3.741,One-to-One Stable Matching (Node)
16,8.0,3.952,One-to-One Stable Matching (Node)
17,8.5,4.004,One-to-One Stable Matching (Node)
18,9.0,4.098,One-to-One Stable Matching (Node)
19,9.5,4.15,One-to-One Stable Matching (Node)
20,10.0,4.174,One-to-One Stable Matching (Node)
21,0.0,0.0,One-to-One Stable Matching (Channel)
22,0.5,0.529,One-to-One Stable Matching (Channel)
23,1.0,0.861,One-to-One Stable Matching (Channel)
24,1.5,1.285,One-to-One Stable Matching (Channel)
25,2.0,1.584,One-to-One Stable Matching (Channel)
26,2.5,1.936,One-to-One Stable Matching (Channel)
27,3.0,2.093,One-to-One Stable Matching (Channel)
28,3.5,2.39,One-to-One Stable Matching (Channel)
29,4.0,2.631,One-to-One Stable Matching (Channel)
30,4.5,2.847,One-to-One Stable Matching (Channel)
31,5.0,3.108,One-to-One Stable Matching (Channel)
32,5.5,3.3,One-to-One Stable Matching (Channel)
33,6.0,3.384,One-to-One Stable Matching (Channel)
34,6.5,3.444,One-to-One Stable Matching (Channel)
35,7.0,3.634,One-to-One Stable Matching (Channel)
36,7.5,3.796,One-to-One Stable Matching (Channel)
37,8.0,3.927,One-to-One Stable Matching (Channel)
38,8.5,4.007,One-to-One Stable Matching (Channel)
39,9.0,4.092,One-to-One Stable Matching (Channel)
40,9.5,4.076,One-to-One Stable Matching (Channel)
41,10.0,4.269,One-to-One Stable Matching (Channel)
42,0.0,0.0,One-to-Many Stable Matching
43,0.5,0.428,One-to-Many Stable Matching
44,1.0,0.864,One-to-Many Stable Matching
45,1.5,1.253,One-to-Many Stable Matching
46,2.0,1.587,One-to-Many Stable Matching
47,2.5,1.878,One-to-Many Stable Matching
48,3.0,2.178,One-to-Many Stable Matching
49,3.5,2.487,One-to-Many Stable Matching
50,4.0,2.607,One-to-Many Stable Matching
51,4.5,2.965,One-to-Many Stable Matching
52,5.0,3.103,One-to-Many Stable Matching
53,5.5,3.202,One-to-Many Stable Matching
54,6.0,3.462,One-to-Many Stable Matching
55,6.5,3.677,One-to-Many Stable Matching
56,7.0,3.79,One-to-Many Stable Matching
57,7.5,3.991,One-to-Many Stable Matching
58,8.0,4.116,One-to-Many Stable Matching
59,8.5,4.168,One-to-Many Stable Matching
60,9.0,4.317,One-to-Many Stable Matching
61,9.5,4.406,One-to-Many Stable Matching
62,10.0,4.548,One-to-Many Stable Matching
63,0.0,0.0,Optimal Selling Mechanism (Energy)
64,0.5,0.422,Optimal Selling Mechanism (Energy)
65,1.0,0.859,Optimal Selling Mechanism (Energy)
66,1.5,1.152,Optimal Selling Mechanism (Energy)
67,2.0,1.442,Optimal Selling Mechanism (Energy)
68,2.5,1.679,Optimal Selling Mechanism (Energy)
69,3.0,1.878,Optimal Selling Mechanism (Energy)
70,3.5,2.075,Optimal Selling Mechanism (Energy)
71,4.0,2.194,Optimal Selling Mechanism (Energy)
72,4.5,2.444,Optimal Selling Mechanism (Energy)
73,5.0,2.602,Optimal Selling Mechanism (Energy)
74,5.5,2.662,Optimal Selling Mechanism (Energy)
75,6.0,2.785,Optimal Selling Mechanism (Energy)
76,6.5,2.862,Optimal Selling Mechanism (Energy)
77,7.0,3.027,Optimal Selling Mechanism (Energy)
78,7.5,3.095,Optimal Selling Mechanism (Energy)
79,8.0,3.134,Optimal Selling Mechanism (Energy)
80,8.5,3.187,Optimal Selling Mechanism (Energy)
81,9.0,3.255,Optimal Selling Mechanism (Energy)
82,9.5,3.367,Optimal Selling Mechanism (Energy)
83,10.0,3.458,Optimal Selling Mechanism (Energy)
84,0.0,0.0,Optimal Selling Mechanism (Probability)
85,0.5,0.476,Optimal Selling Mechanism (Probability)
86,1.0,0.872,Optimal Selling Mechanism (Probability)
87,1.5,1.257,Optimal Selling Mechanism (Probability)
88,2.0,1.619,Optimal Selling Mechanism (Probability)
89,2.5,1.925,Optimal Selling Mechanism (Probability)
90,3.0,2.179,Optimal Selling Mechanism (Probability)
91,3.5,2.422,Optimal Selling Mechanism (Probability)
92,4.0,2.639,Optimal Selling Mechanism (Probability)
93,4.5,2.898,Optimal Selling Mechanism (Probability)
94,5.0,3.067,Optimal Selling Mechanism (Probability)
95,5.5,3.329,Optimal Selling Mechanism (Probability)
96,6.0,3.46,Optimal Selling Mechanism (Probability)
97,6.5,3.639,Optimal Selling Mechanism (Probability)
98,7.0,3.803,Optimal Selling Mechanism (Probability)
99,7.5,3.94,Optimal Selling Mechanism (Probability)
100,8.0,4.079,Optimal Selling Mechanism (Probability)
101,8.5,4.316,Optimal Selling Mechanism (Probability)
102,9.0,4.394,Optimal Selling Mechanism (Probability)
103,9.5,4.484,Optimal Selling Mechanism (Probability)
104,10.0,4.474,Optimal Selling Mechanism (Probability)
105,0.0,0.0,Random Matching (Theory)
106,0.5,0.125,Random Matching (Theory)
107,1.0,0.25,Random Matching (Theory)
108,1.5,0.375,Random Matching (Theory)
109,2.0,0.5,Random Matching (Theory)
110,2.5,0.625,Random Matching (Theory)
111,3.0,0.75,Random Matching (Theory)
112,3.5,0.875,Random Matching (Theory)
113,4.0,1.0,Random Matching (Theory)
114,4.5,1.125,Random Matching (Theory)
115,5.0,1.25,Random Matching (Theory)
116,5.5,1.375,Random Matching (Theory)
117,6.0,1.5,Random Matching (Theory)
118,6.5,1.625,Random Matching (Theory)
119,7.0,1.75,Random Matching (Theory)
120,7.5,1.875,Random Matching (Theory)
121,8.0,2.0,Random Matching (Theory)
122,8.5,2.125,Random Matching (Theory)
123,9.0,2.25,Random Matching (Theory)
124,9.5,2.375,Random Matching (Theory)
125,10.0,2.5,Random Matching (Theory)
