,Input Rate,Throughput,Method
0,0.0,0.0,One-to-One Stable Matching (Node)
1,0.5,0.4866666666666667,One-to-One Stable Matching (Node)
2,1.0,0.8779166666666667,One-to-One Stable Matching (Node)
3,1.5,1.2425,One-to-One Stable Matching (Node)
4,2.0,1.5620833333333333,One-to-One Stable Matching (Node)
5,2.5,1.79375,One-to-One Stable Matching (Node)
6,3.0,1.9870833333333333,One-to-One Stable Matching (Node)
7,3.5,2.2183333333333333,One-to-One Stable Matching (Node)
8,4.0,2.395,One-to-One Stable Matching (Node)
9,4.5,2.475416666666667,One-to-One Stable Matching (Node)
10,5.0,2.6079166666666667,One-to-One Stable Matching (Node)
11,5.5,2.7154166666666666,One-to-One Stable Matching (Node)
12,6.0,2.7891666666666666,One-to-One Stable Matching (Node)
13,6.5,2.8691666666666666,One-to-One Stable Matching (Node)
14,7.0,2.88875,One-to-One Stable Matching (Node)
15,7.5,3.0191666666666666,One-to-One Stable Matching (Node)
16,8.0,3.0383333333333336,One-to-One Stable Matching (Node)
17,8.5,3.0741666666666667,One-to-One Stable Matching (Node)
18,9.0,3.085,One-to-One Stable Matching (Node)
19,9.5,3.1308333333333334,One-to-One Stable Matching (Node)
20,10.0,3.21625,One-to-One Stable Matching (Node)
21,0.0,0.0,One-to-One Stable Matching (Channel)
22,0.5,0.47041666666666665,One-to-One Stable Matching (Channel)
23,1.0,0.8479166666666667,One-to-One Stable Matching (Channel)
24,1.5,1.2216666666666667,One-to-One Stable Matching (Channel)
25,2.0,1.5066666666666666,One-to-One Stable Matching (Channel)
26,2.5,1.73625,One-to-One Stable Matching (Channel)
27,3.0,1.9525,One-to-One Stable Matching (Channel)
28,3.5,2.138333333333333,One-to-One Stable Matching (Channel)
29,4.0,2.2516666666666665,One-to-One Stable Matching (Channel)
30,4.5,2.4345833333333333,One-to-One Stable Matching (Channel)
31,5.0,2.5920833333333335,One-to-One Stable Matching (Channel)
32,5.5,2.6775,One-to-One Stable Matching (Channel)
33,6.0,2.736666666666667,One-to-One Stable Matching (Channel)
34,6.5,2.8308333333333335,One-to-One Stable Matching (Channel)
35,7.0,2.879583333333333,One-to-One Stable Matching (Channel)
36,7.5,2.95,One-to-One Stable Matching (Channel)
37,8.0,3.0608333333333335,One-to-One Stable Matching (Channel)
38,8.5,3.0879166666666666,One-to-One Stable Matching (Channel)
39,9.0,3.1245833333333333,One-to-One Stable Matching (Channel)
40,9.5,3.14625,One-to-One Stable Matching (Channel)
41,10.0,3.1866666666666665,One-to-One Stable Matching (Channel)
42,0.0,0.0,One-to-Many Stable Matching
43,0.5,0.4741666666666667,One-to-Many Stable Matching
44,1.0,0.9008333333333334,One-to-Many Stable Matching
45,1.5,1.2620833333333332,One-to-Many Stable Matching
46,2.0,1.6420833333333333,One-to-Many Stable Matching
47,2.5,1.89875,One-to-Many Stable Matching
48,3.0,2.18875,One-to-Many Stable Matching
49,3.5,2.3870833333333334,One-to-Many Stable Matching
50,4.0,2.6683333333333334,One-to-Many Stable Matching
51,4.5,2.8583333333333334,One-to-Many Stable Matching
52,5.0,3.01375,One-to-Many Stable Matching
53,5.5,3.16875,One-to-Many Stable Matching
54,6.0,3.33625,One-to-Many Stable Matching
55,6.5,3.4904166666666665,One-to-Many Stable Matching
56,7.0,3.5858333333333334,One-to-Many Stable Matching
57,7.5,3.7391666666666667,One-to-Many Stable Matching
58,8.0,3.8620833333333335,One-to-Many Stable Matching
