,Input Rate,Throughput,Method
0,0.0,0.0,One-to-One Stable Matching (Node)
1,0.5,0.484,One-to-One Stable Matching (Node)
2,1.0,0.889,One-to-One Stable Matching (Node)
3,1.5,1.207,One-to-One Stable Matching (Node)
4,2.0,1.55,One-to-One Stable Matching (Node)
5,2.5,1.786,One-to-One Stable Matching (Node)
6,3.0,2.016,One-to-One Stable Matching (Node)
7,3.5,2.176,One-to-One Stable Matching (Node)
8,4.0,2.341,One-to-One Stable Matching (Node)
9,4.5,2.516,One-to-One Stable Matching (Node)
10,5.0,2.652,One-to-One Stable Matching (Node)
11,5.5,2.718,One-to-One Stable Matching (Node)
12,6.0,2.807,One-to-One Stable Matching (Node)
13,6.5,2.931,One-to-One Stable Matching (Node)
14,7.0,2.932,One-to-One Stable Matching (Node)
15,7.5,2.962,One-to-One Stable Matching (Node)
16,8.0,3.071,One-to-One Stable Matching (Node)
17,8.5,3.085,One-to-One Stable Matching (Node)
18,9.0,3.154,One-to-One Stable Matching (Node)
19,9.5,3.187,One-to-One Stable Matching (Node)
20,10.0,3.251,One-to-One Stable Matching (Node)
21,0.0,0.0,One-to-One Stable Matching (Channel)
22,0.5,0.486,One-to-One Stable Matching (Channel)
23,1.0,0.867,One-to-One Stable Matching (Channel)
24,1.5,1.217,One-to-One Stable Matching (Channel)
25,2.0,1.475,One-to-One Stable Matching (Channel)
26,2.5,1.786,One-to-One Stable Matching (Channel)
27,3.0,1.934,One-to-One Stable Matching (Channel)
28,3.5,2.212,One-to-One Stable Matching (Channel)
29,4.0,2.29,One-to-One Stable Matching (Channel)
30,4.5,2.42,One-to-One Stable Matching (Channel)
31,5.0,2.533,One-to-One Stable Matching (Channel)
32,5.5,2.68,One-to-One Stable Matching (Channel)
33,6.0,2.751,One-to-One Stable Matching (Channel)
34,6.5,2.82,One-to-One Stable Matching (Channel)
35,7.0,2.919,One-to-One Stable Matching (Channel)
36,7.5,2.994,One-to-One Stable Matching (Channel)
37,8.0,3.074,One-to-One Stable Matching (Channel)
38,8.5,3.065,One-to-One Stable Matching (Channel)
39,9.0,3.094,One-to-One Stable Matching (Channel)
40,9.5,3.176,One-to-One Stable Matching (Channel)
41,10.0,3.229,One-to-One Stable Matching (Channel)
42,0.0,0.0,One-to-Many Stable Matching
43,0.5,0.503,One-to-Many Stable Matching
44,1.0,0.944,One-to-Many Stable Matching
45,1.5,1.258,One-to-Many Stable Matching
46,2.0,1.621,One-to-Many Stable Matching
47,2.5,1.895,One-to-Many Stable Matching
48,3.0,2.139,One-to-Many Stable Matching
49,3.5,2.478,One-to-Many Stable Matching
50,4.0,2.701,One-to-Many Stable Matching
51,4.5,2.929,One-to-Many Stable Matching
52,5.0,3.041,One-to-Many Stable Matching
53,5.5,3.218,One-to-Many Stable Matching
54,6.0,3.303,One-to-Many Stable Matching
55,6.5,3.506,One-to-Many Stable Matching
56,7.0,3.677,One-to-Many Stable Matching
57,7.5,3.807,One-to-Many Stable Matching
58,8.0,3.837,One-to-Many Stable Matching
59,8.5,3.969,One-to-Many Stable Matching
60,9.0,4.108,One-to-Many Stable Matching
61,9.5,4.198,One-to-Many Stable Matching
62,10.0,4.243,One-to-Many Stable Matching
63,0.0,0.0,Optimal Selling Mechanism (Energy)
64,0.5,0.447,Optimal Selling Mechanism (Energy)
65,1.0,0.843,Optimal Selling Mechanism (Energy)
66,1.5,1.167,Optimal Selling Mechanism (Energy)
67,2.0,1.482,Optimal Selling Mechanism (Energy)
68,2.5,1.708,Optimal Selling Mechanism (Energy)
69,3.0,1.91,Optimal Selling Mechanism (Energy)
70,3.5,2.131,Optimal Selling Mechanism (Energy)
71,4.0,2.197,Optimal Selling Mechanism (Energy)
72,4.5,2.453,Optimal Selling Mechanism (Energy)
73,5.0,2.529,Optimal Selling Mechanism (Energy)
74,5.5,2.665,Optimal Selling Mechanism (Energy)
75,6.0,2.761,Optimal Selling Mechanism (Energy)
76,6.5,2.861,Optimal Selling Mechanism (Energy)
77,7.0,2.967,Optimal Selling Mechanism (Energy)
78,7.5,3.076,Optimal Selling Mechanism (Energy)
79,8.0,3.112,Optimal Selling Mechanism (Energy)
80,8.5,3.184,Optimal Selling Mechanism (Energy)
81,9.0,3.286,Optimal Selling Mechanism (Energy)
82,9.5,3.337,Optimal Selling Mechanism (Energy)
83,10.0,3.403,Optimal Selling Mechanism (Energy)
84,0.0,0.0,Optimal Selling Mechanism (Probability)
85,0.5,0.455,Optimal Selling Mechanism (Probability)
86,1.0,0.882,Optimal Selling Mechanism (Probability)
87,1.5,1.278,Optimal Selling Mechanism (Probability)
88,2.0,1.616,Optimal Selling Mechanism (Probability)
89,2.5,1.941,Optimal Selling Mechanism (Probability)
90,3.0,2.174,Optimal Selling Mechanism (Probability)
91,3.5,2.485,Optimal Selling Mechanism (Probability)
92,4.0,2.722,Optimal Selling Mechanism (Probability)
93,4.5,2.81,Optimal Selling Mechanism (Probability)
94,5.0,3.096,Optimal Selling Mechanism (Probability)
95,5.5,3.281,Optimal Selling Mechanism (Probability)
96,6.0,3.501,Optimal Selling Mechanism (Probability)
97,6.5,3.724,Optimal Selling Mechanism (Probability)
98,7.0,3.796,Optimal Selling Mechanism (Probability)
99,7.5,3.966,Optimal Selling Mechanism (Probability)
100,8.0,4.091,Optimal Selling Mechanism (Probability)
101,8.5,4.206,Optimal Selling Mechanism (Probability)
102,9.0,4.329,Optimal Selling Mechanism (Probability)
103,9.5,4.465,Optimal Selling Mechanism (Probability)
104,10.0,4.632,Optimal Selling Mechanism (Probability)
105,0.0,0.0,Random Matching (Theory)
106,0.5,0.125,Random Matching (Theory)
107,1.0,0.25,Random Matching (Theory)
108,1.5,0.375,Random Matching (Theory)
109,2.0,0.5,Random Matching (Theory)
110,2.5,0.625,Random Matching (Theory)
111,3.0,0.75,Random Matching (Theory)
112,3.5,0.875,Random Matching (Theory)
113,4.0,1.0,Random Matching (Theory)
114,4.5,1.125,Random Matching (Theory)
115,5.0,1.25,Random Matching (Theory)
116,5.5,1.375,Random Matching (Theory)
117,6.0,1.5,Random Matching (Theory)
118,6.5,1.625,Random Matching (Theory)
119,7.0,1.75,Random Matching (Theory)
120,7.5,1.875,Random Matching (Theory)
121,8.0,2.0,Random Matching (Theory)
122,8.5,2.125,Random Matching (Theory)
123,9.0,2.25,Random Matching (Theory)
124,9.5,2.375,Random Matching (Theory)
125,10.0,2.5,Random Matching (Theory)
