,Input Rate,Throughput,Method
0,0.0,0.0,One-to-One Stable Matching (Node)
1,0.5,0.49416666666666664,One-to-One Stable Matching (Node)
2,1.0,0.88375,One-to-One Stable Matching (Node)
3,1.5,1.2216666666666667,One-to-One Stable Matching (Node)
4,2.0,1.5633333333333332,One-to-One Stable Matching (Node)
5,2.5,1.82,One-to-One Stable Matching (Node)
6,3.0,2.0216666666666665,One-to-One Stable Matching (Node)
7,3.5,2.18125,One-to-One Stable Matching (Node)
8,4.0,2.3225,One-to-One Stable Matching (Node)
9,4.5,2.4475,One-to-One Stable Matching (Node)
10,5.0,2.611666666666667,One-to-One Stable Matching (Node)
11,5.5,2.754583333333333,One-to-One Stable Matching (Node)
12,6.0,2.79375,One-to-One Stable Matching (Node)
13,6.5,2.84875,One-to-One Stable Matching (Node)
14,7.0,2.933333333333333,One-to-One Stable Matching (Node)
15,7.5,2.9758333333333336,One-to-One Stable Matching (Node)
16,8.0,3.0375,One-to-One Stable Matching (Node)
17,8.5,3.0966666666666667,One-to-One Stable Matching (Node)
18,9.0,3.142916666666667,One-to-One Stable Matching (Node)
19,9.5,3.214583333333333,One-to-One Stable Matching (Node)
20,10.0,3.2041666666666666,One-to-One Stable Matching (Node)
21,0.0,0.0,One-to-One Stable Matching (Channel)
22,0.5,0.4716666666666667,One-to-One Stable Matching (Channel)
23,1.0,0.89375,One-to-One Stable Matching (Channel)
24,1.5,1.2075,One-to-One Stable Matching (Channel)
25,2.0,1.5279166666666666,One-to-One Stable Matching (Channel)
26,2.5,1.7095833333333332,One-to-One Stable Matching (Channel)
27,3.0,1.9316666666666666,One-to-One Stable Matching (Channel)
28,3.5,2.1166666666666667,One-to-One Stable Matching (Channel)
29,4.0,2.3254166666666665,One-to-One Stable Matching (Channel)
30,4.5,2.43625,One-to-One Stable Matching (Channel)
31,5.0,2.5816666666666666,One-to-One Stable Matching (Channel)
32,5.5,2.6633333333333336,One-to-One Stable Matching (Channel)
33,6.0,2.7483333333333335,One-to-One Stable Matching (Channel)
34,6.5,2.868333333333333,One-to-One Stable Matching (Channel)
35,7.0,2.9158333333333335,One-to-One Stable Matching (Channel)
36,7.5,2.9225,One-to-One Stable Matching (Channel)
37,8.0,3.0383333333333336,One-to-One Stable Matching (Channel)
38,8.5,3.0545833333333334,One-to-One Stable Matching (Channel)
39,9.0,3.0866666666666664,One-to-One Stable Matching (Channel)
40,9.5,3.1133333333333333,One-to-One Stable Matching (Channel)
41,10.0,3.14125,One-to-One Stable Matching (Channel)
42,0.0,0.0,One-to-Many Stable Matching
43,0.5,0.4875,One-to-Many Stable Matching
44,1.0,0.9170833333333334,One-to-Many Stable Matching
45,1.5,1.26375,One-to-Many Stable Matching
46,2.0,1.6008333333333333,One-to-Many Stable Matching
47,2.5,1.9266666666666667,One-to-Many Stable Matching
48,3.0,2.1845833333333333,One-to-Many Stable Matching
49,3.5,2.422083333333333,One-to-Many Stable Matching
50,4.0,2.6329166666666666,One-to-Many Stable Matching
51,4.5,2.8375,One-to-Many Stable Matching
52,5.0,3.0883333333333334,One-to-Many Stable Matching
53,5.5,3.2004166666666665,One-to-Many Stable Matching
54,6.0,3.3216666666666668,One-to-Many Stable Matching
55,6.5,3.455416666666667,One-to-Many Stable Matching
56,7.0,3.62375,One-to-Many Stable Matching
57,7.5,3.79375,One-to-Many Stable Matching
58,8.0,3.8291666666666666,One-to-Many Stable Matching
59,8.5,3.92625,One-to-Many Stable Matching
60,9.0,4.05375,One-to-Many Stable Matching
61,9.5,4.139166666666667,One-to-Many Stable Matching
62,10.0,4.229583333333333,One-to-Many Stable Matching
63,0.0,0.0,Optimal Selling Mechanism (Energy)
64,0.5,0.46458333333333335,Optimal Selling Mechanism (Energy)
65,1.0,0.8545833333333334,Optimal Selling Mechanism (Energy)
66,1.5,1.18875,Optimal Selling Mechanism (Energy)
67,2.0,1.4583333333333333,Optimal Selling Mechanism (Energy)
68,2.5,1.6770833333333333,Optimal Selling Mechanism (Energy)
69,3.0,1.8633333333333333,Optimal Selling Mechanism (Energy)
